Symbol,Name,Type,Price,Change,ChangePercent,DivYield,DivGrowth3Y,DivGrowth5Y,DivGrowth10Y,TrailingDivRate,GrowthRate,PERatio,EPS,MarketCap,Volume,AvgVolume,High52w,Low52w,DayHigh,DayLow,Open,PreviousClose,UpdatedAt
A,"Agilent Technologies  Inc.",STOCK,112.29,0.83000183,0.74,0.90,,,,0.999,0,24.79,4.53,31733413888,137899,2254020,160.27,107.07,112.455,111.09,111.92,111.46,2026-05-12T14:10:33.038Z
AAL,"American Airlines Group  Inc.",STOCK,12.485,-0.3050003,-2.38,0.00,,,,0.000,0,40.27,0.31,8257393152,5794610,51097590,16.5,10.09,12.72,12.38,12.65,12.79,2026-05-12T14:10:33.038Z
AAPL,"Apple Inc.",STOCK,293.96,1.2799988,0.44,0.36,3.8,4.49,6.92,1.040,0,35.63,8.25,4317494902784,9183604,53523690,294.76,193.46,294.425,292.615,292.755,292.68,2026-05-12T14:10:33.038Z
ABBV,"AbbVie Inc.",STOCK,205.455,2.675003,1.32,3.32,5.26,6.33,12.05,6.740,0,100.22,2.05,362996432896,448834,6597530,244.81,176.57,206.09,203.5101,204.59,202.78,2026-05-12T14:10:33.038Z
ABC,"ABC",STOCK,0,0,0.00,0.00,,,,0.000,0,0.00,0,0,0,0,0,0,0,0,0,0,2026-05-12T14:10:33.038Z
ABMD,"ABMD",STOCK,0,0,0.00,0.00,,,,0.000,0,0.00,0,0,0,0,0,0,0,0,0,0,2026-05-12T14:10:33.038Z
ABT,"Abbott Laboratories",STOCK,83.515,0.95500183,1.16,2.96,7.57,8.54,9.33,2.440,0,23.39,3.57,145467523072,1847320,13788680,139.06,81.97,84.18,83.09,83.42,82.56,2026-05-12T14:10:33.038Z
ACN,"Accenture plc",STOCK,172.605,0.25498962,0.15,3.70,13.73,13.11,11.22,6.370,0,14.15,12.2,106227179520,714365,5402340,325.71,171.89,175,171.89,174,172.35,2026-05-12T14:10:33.038Z
ADBE,"Adobe Inc.",STOCK,242.67,-3.4799957,-1.41,0.00,,,,0.000,0,14.14,17.16,98087215104,522227,4281190,422.95,224.13,247.545,241.58,247.002,246.15,2026-05-12T14:10:33.038Z
ADI,"Analog Devices  Inc.",STOCK,413.4,-9.330017,-2.21,0.96,7.9,9.21,9.52,4.070,0,75.85,5.45,201823600640,375321,3331300,422.88,206,418.06,411.37,417.85,422.73,2026-05-12T14:10:33.038Z
ADM,"Archer-Daniels-Midland Company",STOCK,79.94,0.1000061,0.13,2.57,,,,2.050,0,35.69,2.24,38527606784,220300,4936160,81.75,46.81,80.295,79.39,80,79.84,2026-05-12T14:10:33.038Z
ADP,"Automatic Data Processing  Inc.",STOCK,212.18,0.5099945,0.24,3.06,11.5,12.41,12.31,6.480,0,19.81,10.71,84815618048,294872,3082590,329.93,188.16,214.99,211.14,213.78,211.67,2026-05-12T14:10:33.038Z
ADSK,"Autodesk  Inc.",STOCK,236.645,0.57499695,0.24,0.00,,,,0.000,0,45.16,5.24,49966469120,195450,1865740,329.09,214.1,240.125,234.5909,238.03,236.07,2026-05-12T14:10:33.038Z
AEE,"Ameren Corporation",STOCK,109.16,-0.8299942,-0.75,2.62,,,,2.880,0,19.60,5.57,30210207744,73984,1748200,115.59,93.27,110.1091,109.06,109.89,109.99,2026-05-12T14:10:33.038Z
AEP,"American Electric Power Company",STOCK,130.1,-0.59999084,-0.46,2.88,4.76,5.19,5.46,3.760,0,19.25,6.76,70788055040,162643,3192110,139.44,97.46,130.9,129.46,130.585,130.7,2026-05-12T14:10:33.038Z
AES,"The AES Corporation",STOCK,14.355,0.0049991608,0.03,4.91,,,,0.704,0,7.48,1.92,10237378560,671521,14742210,17.65,9.46,14.36,14.33,14.35,14.35,2026-05-12T14:10:33.038Z
AFL,"AFLAC Incorporated",STOCK,115.16,-0.3199997,-0.28,2.03,12.74,14.01,11.24,2.350,0,13.16,8.75,58614702080,143855,2341530,119.32,96.95,115.98,114.69,115.88,115.48,2026-05-12T14:10:33.038Z
AIG,"American International Group  I",STOCK,75.14,-0.91999817,-1.21,2.37,12.04,7.06,4.14,1.800,0,13.23,5.68,39839694848,216494,5905440,87.46,71.25,76.64,75.1,76.27,76.06,2026-05-12T14:10:33.038Z
AIZ,"Assurant  Inc.",STOCK,241.245,-2.8950043,-1.19,1.38,,,,3.360,0,12.37,19.51,11953119232,25427,550550,247.415,183.39,247.415,241.2575,245.35,244.14,2026-05-12T14:10:33.038Z
AJG,"Arthur J. Gallagher & Co.",STOCK,199.275,0.7049866,0.36,1.33,7.72,7.34,5.86,2.650,0,32.25,6.18,51202113536,86849,1951460,351.23,194.15,199.97,197.45,199.4,198.57,2026-05-12T14:10:33.038Z
AKAM,"Akamai Technologies  Inc.",STOCK,148.49,-4.519989,-2.95,0.00,,,,0.000,0,50.34,2.95,21588287488,668353,7429720,156.32,69.78,153.9999,146.08,153,153.01,2026-05-12T14:10:33.038Z
ALB,"Albemarle Corporation",STOCK,207.09,-2.9000092,-1.38,0.77,,,,1.620,0,0.00,-3.42,24423086080,266896,2189930,221,53.7,208.95,203.1495,205.94,209.99,2026-05-12T14:10:33.038Z
ALGN,"Align Technology  Inc.",STOCK,164.7,0.08999634,0.05,0.00,,,,0.000,0,27.73,5.94,11795505152,63479,1079890,208.31,122,165.15,163.595,164.77,164.61,2026-05-12T14:10:33.038Z
ALK,"Alaska Air Group  Inc.",STOCK,38.23,-0.83000183,-2.12,0.00,,,,0.000,0,78.02,0.49,4259929600,587463,3530290,65.88,33.03,38.87,37.84,38.74,39.06,2026-05-12T14:10:33.038Z
ALL,"Allstate Corporation (The)",STOCK,214.48,0.6799927,0.32,1.91,5.45,8.61,12.47,4.080,0,4.75,45.2,55211638784,95772,1693820,222.23,188.08,216.11,213.49,214.97,213.8,2026-05-12T14:10:33.038Z
ALLE,"Allegion plc",STOCK,131.31,-1.0400085,-0.79,1.57,,,,2.080,0,17.94,7.32,11284238336,110093,1383860,183.11,131.16,132.895,131.16,132.27,132.35,2026-05-12T14:10:33.038Z
AMAT,"Applied Materials  Inc.",STOCK,426.915,-16.704987,-3.77,0.41,20.19,16.24,16.92,1.840,0,43.74,9.76,338803949568,1094412,6984160,448.45,153.47,435,423.05,434.102,443.62,2026-05-12T14:10:33.038Z
AMCR,"Amcor plc",STOCK,39.275,-0.92499924,-2.30,6.44,,,,2.588,0,31.42,1.25,18158628864,593324,5120420,50.94,36.67,40,39.175,39.57,40.2,2026-05-12T14:10:33.038Z
